medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q88728606,https://en.wikipedia.org/wiki/Shirine_Boukli,Shirine Boukli,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-01-24,Q269851,Aramon,Q1724195,canton of Aramon,"43.891111111111,4.6808333333333",43.891111111111,4.6808333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ12,Gard,2941209,763311,85916,19907.7,FR,France
Q124719353,https://en.wikipedia.org/wiki/Tara_Babulfath,Tara Babulfath,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2006-01-03,Q492575,Huddinge Municipality,Q104231,Stockholm County,"59.233333333333,17.983333333333",59.233333333333,17.983333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q31299452,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,Diyora Keldiyorova,gold,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1998-07-13,Q539731,Pastdargom District,Q487532,Samarqand Region,"39.717169444444,66.658111111111",39.717169444444,66.658111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20039804,https://en.wikipedia.org/wiki/Distria_Krasniqi,Distria Krasniqi,silver,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,1995-12-10,Q112657,Peja,Q2507287,Peja Municipality,"42.65913,20.28828",42.65913,20.28828,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK003,Pejë,NA,NA,NA,NA,XK,Kosovo
Q63398521,https://en.wikipedia.org/wiki/Larissa_Pimenta,Larissa Pimenta,bronze,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1999-03-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15974022,https://en.wikipedia.org/wiki/Amandine_Buchard,Amandine Buchard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-07-12,Q370224,Noisy-le-Sec,Q1142326,Seine,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q52133654,https://en.wikipedia.org/wiki/Christa_Deguchi,Christa Deguchi,gold,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1995-10-29,Q857272,Shiojiri,Q127877,Nagano Prefecture,"36.1149722222222,137.953444444444",36.1149722222222,137.953444444444,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115781296,https://en.wikipedia.org/wiki/Huh_Mi-mi,Huh Mimi,silver,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,2002-12-19,Q1490,Tokyo,Q17,Japan,"35.6894444444444,139.691666666667",35.6894444444444,139.691666666667,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q22128053,https://en.wikipedia.org/wiki/Haruka_Funakubo,Haruka Funakubo,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1998-10-10,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q66981062,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,Sarah-Léonie Cysique,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-07-06,Q107501,Sarcelles,Q979470,Seine-et-Oise,"48.997222222222,2.3780555555556",48.997222222222,2.3780555555556,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q127787819,https://en.wikipedia.org/wiki/Varian_Pasquet,Varian Pasquet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-07-29,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q124736899,https://en.wikipedia.org/wiki/Andy_Timo,Andy Timo,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-05-28,Q274249,Massy,Q3368,Essonne,"48.730555555556,2.2763888888889",48.730555555556,2.2763888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR104,Essonne,12388388,1325925,782639.16,57473.21,FR,France
Q125738751,https://en.wikipedia.org/wiki/Rayan_Rebbadj,Rayan Rebbadj,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-08-15,Q3240,Bouches-du-Rhône,Q15104,Provence-Alpes-Côte d'Azur,"43.5,5.0833333333333",43.5,5.0833333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q127559966,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,Théo Forner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-10-17,Q1110218,Espira-de-l'Agly,Q15476,Rosselló,"42.776944444444,2.8355555555556",42.776944444444,2.8355555555556,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ15,Pyrénées-Orientales,2941209,494044,85916,12252.14,FR,France
Q23926441,https://en.wikipedia.org/wiki/Stephen_Parez,Stephen Parez,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-01,Q142,France,NA,NA,"47,2",47,2,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRB,Centre — Val de Loire,FRB0,Centre — Val de Loire,FRB03,Indre,2572735,214881,79992.12,5566.51,FR,France
Q83569614,https://en.wikipedia.org/wiki/Paulin_Riva,Paulin Riva,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-04-20,Q181725,Auch,Q1724275,canton of Auch-Nord-Est,"43.645277777778,0.58861111111111",43.645277777778,0.58861111111111,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ24,Gers,3168890,193269,107148.04,4633.29,FR,France
Q127559968,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,Jefferson-Lee Joseph,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-08-29,Q660165,Baie-Mahault,Q17012,Guadeloupe,"16.2675,-61.586944444444",16.2675,-61.586944444444,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q64699619,https://en.wikipedia.org/wiki/Antoine_Zeghdar,Antoine Zeghdar,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-05-22,Q55115,Monaco City,Q3685392,Commune of Monaco,"43.73097,7.424815",43.73097,7.424815,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q126051667,https://en.wikipedia.org/wiki/Aaron_Grandidier_Nkanang,Aaron Grandidier,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-05-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1766531,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,Jean-Pascal Barraque,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-04-24,Q237281,Le Chesnay,Q12820,Yvelines,"48.820277777778,2.1302777777778",48.820277777778,2.1302777777778,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR103,Yvelines ,12388388,1467834,782639.16,59887.97,FR,France
Q20666534,https://en.wikipedia.org/wiki/Antoine_Dupont,Antoine Dupont,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-11-15,Q383402,Lannemezan,Q1725727,canton of Lannemezan,"43.123888888889,0.38472222222222",43.123888888889,0.38472222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q109923913,https://en.wikipedia.org/wiki/Jordan_Sepho,Jordan Sepho,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-12-08,Q201352,Pontoise,Q12784,Val-d'Oise,"49.050833333333,2.1008333333333",49.050833333333,2.1008333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q110887612,https://en.wikipedia.org/wiki/Nelson_Epee,Nelson Épée,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-02-20,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q127939421,https://en.wikipedia.org/wiki/Joji_Nasova,Joji Nasova,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,2000-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127850183,https://en.wikipedia.org/wiki/Joseva_Talacolo,Joseva Talacolo,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1997-04-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468968,https://en.wikipedia.org/wiki/Jerry_Matana,Jerry Matana,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1998-07-14,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q59387209,https://en.wikipedia.org/wiki/Sevuloni_Mocenacagi,Sevuloni Mocenacagi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1990-06-19,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107660091,https://en.wikipedia.org/wiki/Iosefo_Masi,Iosefo Masi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1998-05-09,Q712,Fiji,NA,NA,"-18,178",-18,178,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127786456,https://en.wikipedia.org/wiki/Ponepati_Loganimasi,Ponepati Loganimasi,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127559949,https://en.wikipedia.org/wiki/Terio_Veilawa,Terio Tamani,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58836605,https://en.wikipedia.org/wiki/Waisea_Nacuqu,Waisea Nacuqu,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1993-05-24,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q19661153,https://en.wikipedia.org/wiki/Jerry_Tuwai,Jerry Tuwai,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1989-03-23,Q712,Fiji,NA,NA,"-18,178",-18,178,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127850185,https://en.wikipedia.org/wiki/Iowane_Teba,Iowane Teba,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113468964,https://en.wikipedia.org/wiki/Kaminieli_Rasaku,Kaminieli Rasaku,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,1999-07-12,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q110962460,https://en.wikipedia.org/wiki/Selestino_Ravutaumada,Selestino Ravutaumada,silver,Q118368956,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Fiji at the 2024 Summer Olympics,Q712,Fiji,FJ,FJI,FIJ,NA,2000-01-17,Q1138545,Taveuni,Q676046,Cakaudrove,"-16.816666666667,179.96666666667",-16.816666666667,179.96666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
