medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107742075,https://en.wikipedia.org/wiki/Hannes_Daube,Hannes Daube,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2000-01-05,Q268873,Newport Beach,Q5925,Orange County,"33.616666666667,-117.8975",33.616666666667,-117.8975,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q128486690,https://en.wikipedia.org/wiki/Chase_Dodd,Chase Dodd,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q128486674,https://en.wikipedia.org/wiki/Ryder_Dodd,Ryder Dodd,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2006-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27049301,https://en.wikipedia.org/wiki/Ben_Hallock,Ben Hallock,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-11-22,Q159288,Santa Barbara,Q108106,Santa Barbara County,"34.425833333333,-119.71416666667",34.425833333333,-119.71416666667,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107741977,https://en.wikipedia.org/wiki/Drew_Holland,Drew Holland,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-04-11,Q484678,Berkeley,Q107146,Alameda County,"37.870277777778,-122.26805555556",37.870277777778,-122.26805555556,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107742099,https://en.wikipedia.org/wiki/Johnny_Hooper_(water_polo),Johnny Hooper,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-06-24,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107741992,https://en.wikipedia.org/wiki/Max_Irving,Max Irving,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-05-21,Q16739,Long Beach,Q104994,Los Angeles County,"33.7680555555556,-118.195555555556",33.7680555555556,-118.195555555556,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21064360,https://en.wikipedia.org/wiki/Alex_Obert,Alex Obert,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1991-12-18,Q30,United States of America,NA,NA,"39.828175,-98.5795",39.828175,-98.5795,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107742091,https://en.wikipedia.org/wiki/Marko_Vavic,Marko Vavic,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-04-19,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127603860,https://en.wikipedia.org/wiki/Adrian_Weinberg,Adrian Weinberg,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-11-25,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107742026,https://en.wikipedia.org/wiki/Dylan_Woodhead,Dylan Woodhead,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-09-25,Q984597,San Anselmo,Q108117,Marin County,"37.98,-122.568056",37.98,-122.568056,Q6581097,male,Q115799685,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2024 Summer Olympics – men's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q128534953,https://en.wikipedia.org/wiki/Paula_Camus,Paula Camus,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,NA,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q64390985,https://en.wikipedia.org/wiki/Paula_Cresp%C3%AD,Paula Crespí,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1998-04-07,Q15470,L'Hospitalet de Llobregat,Q15348,Barcelonès,"41.358888888889,2.0991666666667",41.358888888889,2.0991666666667,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357454,https://en.wikipedia.org/wiki/Anni_Espar,Anni Espar,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1993-01-08,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357451,https://en.wikipedia.org/wiki/Laura_Ester,Laura Ester,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1990-01-20,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q20977997,https://en.wikipedia.org/wiki/Judith_Forca,Judith Forca,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-06-07,Q12258,Sabadell,Q13948,Vallès Occidental,"41.548333333333,2.1075",41.548333333333,2.1075,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357456,https://en.wikipedia.org/wiki/Maica_Garc%C3%ADa_Godoy,Maica García Godoy,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1990-10-17,Q12258,Sabadell,Q13948,Vallès Occidental,"41.548333333333,2.1075",41.548333333333,2.1075,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q20973727,https://en.wikipedia.org/wiki/Paula_Leit%C3%B3n,Paula Leitón,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2000-04-27,Q13939,Terrassa,Q13948,Vallès Occidental,"41.561111111111,2.0080555555556",41.561111111111,2.0080555555556,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q22279511,https://en.wikipedia.org/wiki/Beatriz_Ortiz,Beatriz Ortiz Muñoz,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1995-06-21,Q13939,Terrassa,Q13948,Vallès Occidental,"41.561111111111,2.0080555555556",41.561111111111,2.0080555555556,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3369983,https://en.wikipedia.org/wiki/Pili_Pe%C3%B1a,Pili Peña,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1986-04-04,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q128488187,https://en.wikipedia.org/wiki/Nona_P%C3%A9rez,Nona Pérez,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2003-04-10,Q13936,Sant Cugat del Vallès,Q13948,Vallès Occidental,"41.473538,2.085244",41.473538,2.085244,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q128488228,https://en.wikipedia.org/wiki/Isabel_Piralkova,Isabel Piralkova,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2005-06-23,Q12110,Arenys de Mar,Q12600,Maresme,"41.581944444444,2.5502777777778",41.581944444444,2.5502777777778,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q107568412,https://en.wikipedia.org/wiki/Elena_Ruiz,Elena Ruiz,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2004-10-29,Q13934,Rubí,Q81949,Barcelona Province,"41.493333333333,2.0325",41.493333333333,2.0325,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q124365479,https://en.wikipedia.org/wiki/Martina_Terr%C3%A9,Martina Terré Martí,gold,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2002-08-28,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q107393241,https://en.wikipedia.org/wiki/Abby_Andrews,Abby Andrews,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2000-11-28,Q34932,Brisbane,Q36074,Queensland,"-27.467777777778,153.02777777778",-27.467777777778,153.02777777778,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127947893,https://en.wikipedia.org/wiki/Charlize_Andrews,Charlize Andrews,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2001-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8073253,https://en.wikipedia.org/wiki/Zoe_Arancini,Zoe Arancini,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1991-07-14,Q3183,Perth,Q3206,Western Australia,"-31.9558333333333,115.859722222222",-31.9558333333333,115.859722222222,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96463632,https://en.wikipedia.org/wiki/Elle_Armit,Elle Armit,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1991-08-20,Q190021,Townsville,Q1066884,City of Townsville,"-19.262222222222,146.81583333333",-19.262222222222,146.81583333333,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20873409,https://en.wikipedia.org/wiki/Keesja_Gofers,Keesja Gofers,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1990-03-16,Q408,Australia,NA,NA,"-25,133",-25,133,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127947875,https://en.wikipedia.org/wiki/Sienna_Green,Sienna Green,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2004-11-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21064476,https://en.wikipedia.org/wiki/Bronte_Halligan,Bronte Halligan,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1996-08-12,Q408,Australia,NA,NA,"-25,133",-25,133,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127956961,https://en.wikipedia.org/wiki/Sienna_Hearn,Sienna Hearn,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2002-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127956924,https://en.wikipedia.org/wiki/Danijela_Jackovich,Danijela Jackovich,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107393239,https://en.wikipedia.org/wiki/Matilda_Kearns,Matilda Kearns,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2000-10-02,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127956878,https://en.wikipedia.org/wiki/Genevieve_Longman,Genevieve Longman,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1995-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107672700,https://en.wikipedia.org/wiki/Gabriella_Palm,Gabriella Palm,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1998-05-20,Q34932,Brisbane,Q36074,Queensland,"-27.467777777778,153.02777777778",-27.467777777778,153.02777777778,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q128031422,https://en.wikipedia.org/wiki/Alice_Williams_(water_polo),Alice Williams,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
