medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q125361685,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,Şevval İlayda Tarhan,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,2000-01-01,Q3640,Ankara,Q2297724,Ankara Province,"39.93576,32.83869",39.93576,32.83869,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR5,Batı Anadolu,TR51,Ankara,TR510,Ankara,5782285,5782285,76387.2,76387.2,TR,Turkey
Q8061940,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,Yusuf Dikeç,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,1973-01-01,Q939677,Göksun,Q482834,Kahramanmaraş Province,"38.016666666667,36.5",38.016666666667,36.5,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR6,Akdeniz,TR63,"Hatay, Kahramanmaraş, Osmaniye",TR632,Kahramanmaraş,3422884,1177436,22844.61,8182.63,TR,Turkey
Q17466671,https://en.wikipedia.org/wiki/Ben_Proud,Ben Proud,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-09-21,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q117156579,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_50_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 50 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q137575,https://en.wikipedia.org/wiki/Florent_Manaudou,Florent Manaudou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1990-11-12,Q582,Villeurbanne,Q46130,Rhône,"45.766111111111,4.8794444444444",45.766111111111,4.8794444444444,Q6581097,male,Q117156579,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_50_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 50 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,bronze,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156561,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_freestyle,swimming at the 2024 Summer Olympics – men's 100 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q106923098,https://en.wikipedia.org/wiki/David_Popovici,Daviduț Popovici,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2004-09-15,Q19660,Bucharest,Q218,Romania,"44.4133611111111,26.0977777777778",44.4133611111111,26.0977777777778,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,RO3,Macroregiunea Trei,RO32,Bucureşti-Ilfov,RO321,Bucureşti,2290125,1725271,80393.66,60654.97,RO,Romania
Q107104583,https://en.wikipedia.org/wiki/Matt_Richards_(swimmer),Matt Richards,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-12-17,Q1646181,Worcester,Q20986481,Worcester,"52.1911111111111,-2.22055555555556",52.1911111111111,-2.22055555555556,Q6581097,male,Q117156571,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,swimming at the 2024 Summer Olympics – men's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG12,Worcestershire,1352539,592158,NA,NA,UK,United Kingdom
Q107112269,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,Lukas Märtens,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2001-12-27,Q1733,Magdeburg,Q1206,Saxony-Anhalt,"52.1315889,11.6399609",52.1315889,11.6399609,Q6581097,male,Q117156577,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,swimming at the 2024 Summer Olympics – men's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DEE,Sachsen-Anhalt,DEE0,Sachsen-Anhalt,DEE03,"Magdeburg, Kreisfreie Stadt",2186643,239364,75193.75,9019.72,DE,Germany
Q107562832,https://en.wikipedia.org/wiki/Daniel_Wiffen,Daniel Wiffen,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,2001-07-14,Q84103,Magheralin,Q190684,County Down,"54.4667,-6.26667",54.4667,-6.26667,Q6581097,male,Q117156581,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 800 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKN,Northern Ireland,UKN0,Northern Ireland,UKN07,"Armagh City, Banbridge and Craigavon",1875957,215246,NA,NA,UK,United Kingdom
Q2107156,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,Gregorio Paltrinieri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-05,Q100041,Carpi,Q16209,Province of Modena,"44.783333333333,10.885",44.783333333333,10.885,Q6581097,male,Q117156581,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Swimming at the 2024 Summer Olympics – Men's 800 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q2107156,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,Gregorio Paltrinieri,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-05,Q100041,Carpi,Q16209,Province of Modena,"44.783333333333,10.885",44.783333333333,10.885,Q6581097,male,Q117156553,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,swimming at the 2024 Summer Olympics – men's 1500 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q107562832,https://en.wikipedia.org/wiki/Daniel_Wiffen,Daniel Wiffen,bronze,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,2001-07-14,Q84103,Magheralin,Q190684,County Down,"54.4667,-6.26667",54.4667,-6.26667,Q6581097,male,Q117156553,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,swimming at the 2024 Summer Olympics – men's 1500 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,UKN,Northern Ireland,UKN0,Northern Ireland,UKN07,"Armagh City, Banbridge and Craigavon",1875957,215246,NA,NA,UK,United Kingdom
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156559,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,swimming at the 2024 Summer Olympics – men's 100 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q107557224,https://en.wikipedia.org/wiki/Hubert_K%C3%B3s,Hubert Kós,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2003-03-28,Q571329,Telki,Q376273,Budakeszi District,"47.55,18.833333333333",47.55,18.833333333333,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q17385587,https://en.wikipedia.org/wiki/Apostolos_Christou,Apostolos Christou,silver,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,1996-11-01,Q1524,Athens,Q1224979,Athens Municipality,"37.9841666666667,23.7280555555556",37.9841666666667,23.7280555555556,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,EL3,Attiki,EL30,Attiki,EL303,Kentrikos Tomeas Athinon,3790842,991210,97029.54,30496.39,EL,Greece
Q65933969,https://en.wikipedia.org/wiki/Roman_Mityukov,Roman Mityukov,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2000-07-30,Q71,Geneva,Q11917,Canton of Geneva,"46.2,6.15",46.2,6.15,Q6581097,male,Q117156569,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Swimming at the 2024 Summer Olympics – Men's 200 metre backstroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,CH0,Schweiz/Suisse/Svizzera,CH01,Région lémanique,CH013,Genève,1701827,514114,129250.55,52212.88,CH,Switzerland
Q30076280,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,Nicolò Martinenghi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-08-01,Q6285,Varese,Q16299,Province of Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC4,Lombardia,ITC41,Varese,9976509,879731,439986.38,26851.88,IT,Italy
Q17465546,https://en.wikipedia.org/wiki/Adam_Peaty,Adam Peaty,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-12-28,Q2086137,Uttoxeter,Q1278032,East Staffordshire,"52.898,-1.86",52.898,-1.86,Q6581097,male,Q117156557,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – men's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKG,West Midlands (England),UKG2,Shropshire and Staffordshire,UKG24,Staffordshire CC,1626956,874190,NA,NA,UK,United Kingdom
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156567,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Swimming at the 2024 Summer Olympics – Men's 200 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q26262055,https://en.wikipedia.org/wiki/Krist%C3%B3f_Mil%C3%A1k,Kristóf Milák,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2000-02-20,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156563,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,swimming at the 2024 Summer Olympics – men's 100 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156573,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,swimming at the 2024 Summer Olympics – men's 200 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q26262055,https://en.wikipedia.org/wiki/Krist%C3%B3f_Mil%C3%A1k,Kristóf Milák,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2000-02-20,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156573,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,swimming at the 2024 Summer Olympics – men's 200 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156565,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,swimming at the 2024 Summer Olympics – men's 200 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q20713072,https://en.wikipedia.org/wiki/Duncan_Scott_(swimmer),Duncan Scott,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-05-06,Q4093,Glasgow,Q55934339,Glasgow City,"55.8611111111111,-4.25",55.8611111111111,-4.25,Q6581097,male,Q117156565,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,swimming at the 2024 Summer Olympics – men's 200 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,UKM,Scotland,UKM8,West Central Scotland,UKM82,Glasgow City,1541998,627479,NA,NA,UK,United Kingdom
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156575,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Men's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q55802685,https://en.wikipedia.org/wiki/Alessandro_Miressi,Alessandro Miressi,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-10-02,Q495,Turin,Q18288162,Metropolitan City of Turin,"45.0791666666667,7.67611111111111",45.0791666666667,7.67611111111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITC,Nord-Ovest,ITC1,Piemonte,ITC11,Torino,4251351,2204632,145913.79,75853.99,IT,Italy
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q115688340,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,Paolo Conte Bonin,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2002-02-09,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q65950743,https://en.wikipedia.org/wiki/Manuel_Frigo,Manuel Frigo,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-02-18,Q6671,Cittadella,Q16226,Province of Padua,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q55972242,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,Lorenzo Zazzeri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-08-09,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q77385827,https://en.wikipedia.org/wiki/Leonardo_Deplano,Leonardo Deplano,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-07-21,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q18216859,https://en.wikipedia.org/wiki/James_Guy_(swimmer),James Guy,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-11-26,Q47822,Bury,Q512036,Bury,"53.59315,-2.2985527777778",53.59315,-2.2985527777778,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKD,North West (England),UKD3,Greater Manchester,UKD37,Greater Manchester North East,2822003,645740,NA,NA,UK,United Kingdom
Q56020505,https://en.wikipedia.org/wiki/Tom_Dean_(swimmer),Tom Dean,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-05-02,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
