medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q61711966,https://en.wikipedia.org/wiki/Simon_van_Dorp,Simon van Dorp,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-04-10,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581097,male,Q116820624,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,rowing at the 2024 Summer Olympics – men's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q113591544,https://en.wikipedia.org/wiki/Andrei_Cornea,Andrei-Sebastian Cornea,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-11-10,Q750239,Vatra Dornei,Q181209,Suceava County,"47.35,25.366666666667",47.35,25.366666666667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61711585,https://en.wikipedia.org/wiki/Marian_Enache,Marian Enache,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-08-05,Q666521,Târgu Cărbunești,Q190406,Gorj County,"44.958333333333,23.506388888889",44.958333333333,23.506388888889,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO4,Macroregiunea Patru,RO41,Sud-Vest Oltenia,RO412,Gorj,1861680,311298,21099.21,3590.85,RO,Romania
Q100954939,https://en.wikipedia.org/wiki/Melvin_Twellaar,Melvin Twellaar,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-12-23,Q1824099,Den Horn,Q30011757,Westerkwartier,"53.2275,6.446667",53.2275,6.446667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL11,Groningen,NL115,Overig Groningen,596075,NA,32565.8,NA,NL,Netherlands
Q61747336,https://en.wikipedia.org/wiki/Stef_Broenink,Stef Broenink,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1990-09-19,Q33439340,Gouda,Q84125,Gouda,"52.01667,4.70833",52.01667,4.70833,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL365,Oost-Zuid-Holland,NA,NA,NA,NA,NL,Netherlands
Q61731328,https://en.wikipedia.org/wiki/Lennart_van_Lierop,Lennart van Lierop,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-05-20,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL361,Agglomeratie ’s-Gravenhage,NA,NA,NA,NA,NL,Netherlands
Q107617454,https://en.wikipedia.org/wiki/Finn_Florijn,Finn Florijn,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-11-29,Q43631,Leiden,Q694,South Holland,"52.16,4.49",52.16,4.49,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q20993772,https://en.wikipedia.org/wiki/Tone_Wieten,Tone Wieten,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-03-17,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q61747320,https://en.wikipedia.org/wiki/Koen_Metsemakers,Koen Metsemakers,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1992-04-30,Q81159,Hasselt,Q10026,Zwartewaterland,"52.590833333333,6.0911111111111",52.590833333333,6.0911111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL21,Overijssel,NL211,Noord-Overijssel,1184333,385473,53171.52,17294.9,NL,Netherlands
Q78523607,https://en.wikipedia.org/wiki/Luca_Chiumento,Luca Chiumento,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-11-19,Q617,Padua,Q16226,Province of Padua,"45.406388888889,11.877777777778",45.406388888889,11.877777777778,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q47184237,https://en.wikipedia.org/wiki/Luca_Rambaldi,Luca Rambaldi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-12-09,Q13362,Ferrara,Q16168,Province of Ferrara,"44.835297,11.619865",44.835297,11.619865,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH56,Ferrara,4437578,339287,176844.9,9540.42,IT,Italy
Q47465406,https://en.wikipedia.org/wiki/Giacomo_Gentili,Giacomo Gentili,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-07-03,Q6231,Cremona,Q16163,Province of Cremona,"45.1333333333333,10.0247222222222",45.1333333333333,10.0247222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4A,Cremona,9976509,352189,439986.38,12279.91,IT,Italy
Q47465414,https://en.wikipedia.org/wiki/Andrea_Panizza,Andrea Panizza,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-07-14,Q6237,Lecco,Q16199,Province of Lecco,"45.85334,9.39048",45.85334,9.39048,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC43,Lecco,9976509,332775,439986.38,11055.25,IT,Italy
Q64287046,https://en.wikipedia.org/wiki/Fabian_Bara%C5%84ski,Fabian Barański,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1999-05-27,Q106681,Włocławek,Q54153,Kuyavian-Pomeranian Voivodeship,"52.65,19.05",52.65,19.05,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL619,Włocławski,1943197,328550,28567.37,3512.4,PL,Poland
Q26252438,https://en.wikipedia.org/wiki/Mateusz_Biskup,Mateusz Biskup,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1994-02-08,Q1792,Gdańsk,Q54180,Pomeranian Voivodeship,"54.3482907,18.6540233",54.3482907,18.6540233,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL63,Pomorskie,PL633,Trójmiejski,2295745,744814,40841.09,17372.43,PL,Poland
Q30902637,https://en.wikipedia.org/wiki/Dominik_Czaja,Dominik Czaja,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-08-12,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q1897931,https://en.wikipedia.org/wiki/Martin_Sinkovi%C4%87,Martin Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1989-11-10,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q176317,https://en.wikipedia.org/wiki/Valent_Sinkovi%C4%87,Valent Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1988-08-02,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q26252440,https://en.wikipedia.org/wiki/Roman_R%C3%B6%C3%B6sli,Roman Röösli,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1993-09-22,Q7128,Neuenkirch,Q2540242,Sursee Constituency,"47.099722222222,8.2025",47.099722222222,8.2025,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,CH061,Luzern,841372,424851,65855.09,27826.29,CH,Switzerland
Q61780189,https://en.wikipedia.org/wiki/Sander_de_Graaf,Sander de Graaf,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-06-13,Q985372,Made,Q9830,Drimmelen,"51.6764,4.7925",51.6764,4.7925,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL4,Zuid-Nederland,NL41,Noord-Brabant,NL411,West-Noord-Brabant,2626210,646718,143315.84,32245,NL,Netherlands
Q2241479,https://en.wikipedia.org/wiki/Ruben_Knab,Ruben Knab,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1988-02-19,Q2473978,Ede,Q26555,Ede,"52.0436,5.6667",52.0436,5.6667,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL221,Veluwe,2133708,715792,95415.32,31360.36,NL,Netherlands
Q81500344,https://en.wikipedia.org/wiki/Jan_van_der_Bij,Jan van der Bij,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1991-09-25,Q60444,Drachten,Q507065,Smallingerland,"53.1,6.1",53.1,6.1,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL12,Friesland (NL),NL126,Zuidoost-Friesland,659551,190093,25489.87,7334.54,NL,Netherlands
Q114089279,https://en.wikipedia.org/wiki/Mick_Makker,Mick Makker,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-02-05,Q9906,Blaricum,Q701,North Holland,"52.2728,5.2422",52.2728,5.2422,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL327,Het Gooi en Vechtstreek,2952622,243799,203765.09,12054.5,NL,Netherlands
Q61722216,https://en.wikipedia.org/wiki/Fintan_McCarthy,Fintan McCarthy,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1996-11-23,Q1930746,Skibbereen,Q162475,County Cork,"51.5486,-9.2636",51.5486,-9.2636,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,IE0,Ireland,IE05,Southern,IE053,South-West ,1741180,756254,203606.36,115680.97,IE,Ireland
Q18045229,https://en.wikipedia.org/wiki/Paul_O%27Donovan,Paul O'Donovan,gold,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1994-04-19,Q104297150,Lisheen,Q59724343,Kealkill,"51.738001,-9.40327",51.738001,-9.40327,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,IE0,Ireland,IE05,Southern,IE053,South-West ,1741180,756254,203606.36,115680.97,IE,Ireland
Q16610305,https://en.wikipedia.org/wiki/Stefano_Oppo,Stefano Oppo,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-09-12,Q13652,Oristano,Q16225,Province of Oristano,"39.9058188,8.591609",39.9058188,8.591609,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITG,Isole,ITG2,Sardegna,ITG2G,Oristano,1578146,150325,37978.08,3023.87,IT,Italy
Q81498448,https://en.wikipedia.org/wiki/Petros_Gkaidatzis,Petros Gkaidatzis,bronze,Q114753539,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Greece at the 2024 Summer Olympics,Q41,Greece,GR,GRC,GRE,EL,2000-11-25,Q17151,Thessaloniki,Q6627746,Thessaloniki Municipality,"40.6402777777778,22.9355555555556",40.6402777777778,22.9355555555556,Q6581097,male,Q116820672,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,rowing at the 2024 Summer Olympics – men's lightweight double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,EL5,Voreia Elláda,EL52,Kentriki Makedonia,EL522,Thessaloniki,1782630,1089819,28418.24,16002.59,EL,Greece
Q47465503,https://en.wikipedia.org/wiki/Karolien_Florijn,Karolien Florijn,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-04-06,Q43631,Leiden,Q694,South Holland,"52.16,4.49",52.16,4.49,Q6581072,female,Q116820626,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,rowing at the 2024 Summer Olympics – women's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q61780936,https://en.wikipedia.org/wiki/Ancu%C8%9Ba_Bodnar,Ancuța Bodnar,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-09-25,Q16427580,Vatra Moldoviței,Q181209,Suceava County,"47.626136,25.512597",47.626136,25.512597,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61757641,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,Simona Radiș,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-05,Q178855,Botoșani,Q178861,Botoșani County,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q6581072,female,Q116820664,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,rowing at the 2024 Summer Olympics – women's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO212,Botoşani,3224213,389513,29504.31,2335.21,RO,Romania
Q61712226,https://en.wikipedia.org/wiki/Laila_Youssifou,Laila Youssifou,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-01-02,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32B,Groot-Amsterdam,2952622,NA,203765.09,NA,NL,Netherlands
Q113595724,https://en.wikipedia.org/wiki/Bente_Paulis,Bente Paulis,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-02-14,Q1000817,Leiderdorp,Q694,South Holland,"52.1616666666667,4.52833333333333",52.1616666666667,4.52833333333333,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL363,Agglomeratie Leiden en Bollenstreek,NA,NA,NA,NA,NL,Netherlands
Q61712453,https://en.wikipedia.org/wiki/Roos_de_Jong,Roos de Jong,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-08-23,Q9920,Haarlem,Q701,North Holland,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL32A,Agglomeratie Haarlem,2952622,NA,203765.09,NA,NL,Netherlands
Q113595620,https://en.wikipedia.org/wiki/Tessa_Dullemans,Tessa Dullemans,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-07-02,Q34370,Rotterdam,Q2680952,Rotterdam,"51.92,4.48",51.92,4.48,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL36,Zuid-Holland,NL366,Groot-Rijnmond,NA,NA,NA,NA,NL,Netherlands
