medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q3436852,https://en.wikipedia.org/wiki/Gojko_Pijetlovi%C4%87,Gojko Pijetlović,bronze,Q140582,https://en.wikipedia.org/wiki/Serbia_at_the_2012_Summer_Olympics,Serbia at the 2012 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1983-08-07,Q55630,Novi Sad,Q16084152,Novi Sad City,"45.264444444444,19.831666666667",45.264444444444,19.831666666667,Q6581097,male,Q848659,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,water polo at the 2012 Summer Olympics – men's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,RS1,Serbia - sever,RS12,Autonomous Province of Vojvodina,RS123,Južnobačka oblast,1738651,607662,15932.11,NA,RS,Serbia
Q469485,https://en.wikipedia.org/wiki/Tumua_Anae,Tumua Anae,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-10-16,Q18094,Honolulu,Q487704,Honolulu County,"21.3046944444444,-157.857194444444",21.3046944444444,-157.857194444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q438494,https://en.wikipedia.org/wiki/Elizabeth_Armstrong_(water_polo),Elizabeth Armstrong,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1983-01-31,Q485172,Ann Arbor,Q137916,Washtenaw County,"42.28138889,-83.74833333",42.28138889,-83.74833333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1395536,https://en.wikipedia.org/wiki/Kami_Craig,Kami Craig,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1987-07-21,Q49012,San Luis Obispo,Q49014,San Luis Obispo County,"35.274166666667,-120.66305555556",35.274166666667,-120.66305555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3370294,https://en.wikipedia.org/wiki/Annika_Dries,Annika Dries,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1992-02-10,Q840668,La Jolla,Q16552,San Diego,"32.84,-117.27694444444",32.84,-117.27694444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q930610,https://en.wikipedia.org/wiki/Courtney_Mathewson,Courtney Mathewson,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1986-09-14,Q491350,Orange,Q5925,Orange County,"33.803055555556,-117.8325",33.803055555556,-117.8325,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q937492,https://en.wikipedia.org/wiki/Heather_Petri,Heather Petri,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1978-06-13,Q17042,Oakland,Q107146,Alameda County,"37.8,-122.25",37.8,-122.25,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2320465,https://en.wikipedia.org/wiki/Kelly_Rulon,Kelly Rulon,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-08-16,Q462894,Point Loma,Q16552,San Diego,"32.67,-117.24194444",32.67,-117.24194444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3357459,https://en.wikipedia.org/wiki/Melissa_Seidemann,Melissa Seidemann,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1990-06-26,Q1012388,Hoffman Estates,Q108418,Cook County,"42.063055555556,-88.119166666667",42.063055555556,-88.119166666667,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2320609,https://en.wikipedia.org/wiki/Jessica_Steffens,Jessica Steffens,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1987-04-07,Q62,San Francisco,Q13188841,San Francisco County,"37.7775,-122.416388888889",37.7775,-122.416388888889,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2915418,https://en.wikipedia.org/wiki/Maggie_Steffens,Maggie Steffens,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1993-06-04,Q605472,San Ramon,Q108058,Contra Costa County,"37.78,-121.97805555556",37.78,-121.97805555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2563685,https://en.wikipedia.org/wiki/Brenda_Villa,Brenda Villa,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1980-04-18,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2779195,https://en.wikipedia.org/wiki/Lauren_Wenger,Lauren Wenger,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-03-11,Q16739,Long Beach,Q104994,Los Angeles County,"33.7680555555556,-118.195555555556",33.7680555555556,-118.195555555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2320622,https://en.wikipedia.org/wiki/Elsie_Windes,Elsie Windes,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-06-17,Q6106,Portland,Q450374,Multnomah County,"45.516666666667,-122.66666666667",45.516666666667,-122.66666666667,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3772319,https://en.wikipedia.org/wiki/Marta_Bach,Marta Bach,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1993-02-17,Q11492,Mataró,Q12600,Maresme,"41.533333333333,2.45",41.533333333333,2.45,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357473,https://en.wikipedia.org/wiki/Andrea_Blas,Andrea Blas,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1992-01-01,Q10305,Zaragoza,Q593632,Zaragoza Comarca,"41.65,-0.88333333333333",41.65,-0.88333333333333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES2,Noreste,ES24,Aragón,ES243,Zaragoza,1341289,979365,41762.85,27897.01,ES,Spain
Q4750338,https://en.wikipedia.org/wiki/Ana_Copado,Ana Copado,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1980-03-31,Q13939,Terrassa,Q13948,Vallès Occidental,"41.561111111111,2.0080555555556",41.561111111111,2.0080555555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357454,https://en.wikipedia.org/wiki/Anna_Espar,Anni Espar,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1993-01-08,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357451,https://en.wikipedia.org/wiki/Laura_Ester,Laura Ester,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1990-01-20,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3357456,https://en.wikipedia.org/wiki/Mar%C3%ADa_Garc%C3%ADa_Godoy,Maica García Godoy,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1990-10-17,Q12258,Sabadell,Q13948,Vallès Occidental,"41.548333333333,2.1075",41.548333333333,2.1075,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3370286,https://en.wikipedia.org/wiki/Laura_L%C3%B3pez_(water_polo),Laura López,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1988-01-13,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q3357446,https://en.wikipedia.org/wiki/Lorena_Miranda,Lorena Miranda,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1991-04-07,Q5823,Ceuta,Q29,Spain,"35.886667,-5.3",35.886667,-5.3,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3014292,https://en.wikipedia.org/wiki/Ona_Meseguer,Ona Meseguer,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1988-02-20,Q1492,Barcelona,Q15348,Barcelonès,"41.3825,2.1769444444444",41.3825,2.1769444444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q3370305,https://en.wikipedia.org/wiki/Matilde_Ortiz,Matilde Ortiz,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1990-09-16,Q173270,Veracruz,Q20270915,Veracruz municipality,"19.190277777778,-96.153333333333",19.190277777778,-96.153333333333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4918805,https://en.wikipedia.org/wiki/Jennifer_Pareja,Jennifer Pareja,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1984-05-08,Q12618,Olot,Q10932,Garrotxa,"42.1821928,2.4890165",42.1821928,2.4890165,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES512,Girona,7901963,808672,255153.86,21355.23,ES,Spain
Q3369983,https://en.wikipedia.org/wiki/Mar%C3%ADa_del_Pilar_Pe%C3%B1a,Pili Peña,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1986-04-04,Q2807,Madrid,Q5756,Community of Madrid,"40.4169444444444,-3.70333333333333",40.4169444444444,-3.70333333333333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q3772338,https://en.wikipedia.org/wiki/Roser_Tarrag%C3%B3,Roser Tarragó,silver,Q146792,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Spain at the 2012 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1993-03-25,Q11492,Mataró,Q12600,Maresme,"41.533333333333,2.45",41.533333333333,2.45,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,ES5,Este,ES51,Cataluña,ES511,Barcelona,7901963,5797356,255153.86,173721.88,ES,Spain
Q1094035,https://en.wikipedia.org/wiki/Gemma_Beadsworth,Gemma Beadsworth,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1987-07-17,Q3183,Perth,Q3206,Western Australia,"-31.9558333333333,115.859722222222",-31.9558333333333,115.859722222222,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4647590,https://en.wikipedia.org/wiki/Victoria_Brown_(water_polo),Victoria Brown,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1985-07-27,Q3141,Melbourne,Q36687,Victoria,"-37.8141666666667,144.963055555556",-37.8141666666667,144.963055555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2321688,https://en.wikipedia.org/wiki/Kate_Gynther,Kate Gynther,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1982-07-05,Q34932,Brisbane,Q36074,Queensland,"-27.467777777778,153.02777777778",-27.467777777778,153.02777777778,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1449631,https://en.wikipedia.org/wiki/Bronwen_Knox,Bronwen Knox,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1986-04-16,Q34932,Brisbane,Q36074,Queensland,"-27.467777777778,153.02777777778",-27.467777777778,153.02777777778,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4896429,https://en.wikipedia.org/wiki/Holly_Lincoln-Smith,Holly Lincoln-Smith,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1988-03-26,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1450138,https://en.wikipedia.org/wiki/Alicia_McCormack,Alicia McCormack,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1983-06-07,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4896410,https://en.wikipedia.org/wiki/Jane_Moran,Jane Moran,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1985-06-06,Q828526,Murwillumbah,Q263160,Tweed Shire,"-28.333333333333,153.38333333333",-28.333333333333,153.38333333333,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5115032,https://en.wikipedia.org/wiki/Glencora_Ralph,Glencora Ralph,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1988-08-08,Q605267,Geraldton,Q614973,City of Greater Geraldton,"-28.779166666667,114.61444444444",-28.779166666667,114.61444444444,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1449969,https://en.wikipedia.org/wiki/Melissa_Rippon,Melissa Rippon,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1981-01-20,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4845648,https://en.wikipedia.org/wiki/Sophie_Smith,Sophie Smith,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1986-02-26,Q34932,Brisbane,Q36074,Queensland,"-27.467777777778,153.02777777778",-27.467777777778,153.02777777778,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
