event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Luke_Hobson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120979501,Q117156571,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,gold,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q107112269,Q117156577,Q114132359
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,silver,https://en.wikipedia.org/wiki/Elijah_Winnington,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107212894,Q117156577,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Kim_Woo-min,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q100871017,Q117156577,Q114753595
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,gold,https://en.wikipedia.org/wiki/Daniel_Wiffen,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q107562832,Q117156581,Q114244837
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,silver,https://en.wikipedia.org/wiki/Bobby_Finke,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34007778,Q117156581,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q2107156,Q117156581,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,gold,https://en.wikipedia.org/wiki/Bobby_Finke,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34007778,Q117156553,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,silver,https://en.wikipedia.org/wiki/Gregorio_Paltrinieri,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q2107156,Q117156553,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Daniel_Wiffen,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q107562832,Q117156553,Q114244837
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,gold,https://en.wikipedia.org/wiki/Thomas_Ceccon,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q56255577,Q117156559,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,silver,https://en.wikipedia.org/wiki/Xu_Jiayu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q8045104,Q117156559,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,bronze,https://en.wikipedia.org/wiki/Ryan_Murphy_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1185730,Q117156559,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,gold,https://en.wikipedia.org/wiki/Hubert_K%C3%B3s,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q107557224,Q117156569,Q42911843
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,silver,https://en.wikipedia.org/wiki/Apostolos_Christou,https://en.wikipedia.org/wiki/Greece_at_the_2024_Summer_Olympics,Q17385587,Q117156569,Q114753539
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,bronze,https://en.wikipedia.org/wiki/Roman_Mityukov,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Q65933969,Q117156569,Q114244740
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,gold,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q30076280,Q117156557,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Adam_Peaty,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q17465546,Q117156557,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Nic_Fink,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16207946,Q117156557,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,gold,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156567,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Zac_Stubblety-Cook,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q65933961,Q117156567,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,bronze,https://en.wikipedia.org/wiki/Caspar_Corbeau,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q106904483,Q117156567,Q42911949
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,gold,https://en.wikipedia.org/wiki/Krist%C3%B3f_Mil%C3%A1k,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q26262055,Q117156563,Q42911843
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,silver,https://en.wikipedia.org/wiki/Josh_Liendo,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q76364990,Q117156563,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,bronze,https://en.wikipedia.org/wiki/Ilya_Kharun,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q115694201,Q117156563,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,gold,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156573,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,silver,https://en.wikipedia.org/wiki/Krist%C3%B3f_Mil%C3%A1k,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q26262055,Q117156573,Q42911843
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,bronze,https://en.wikipedia.org/wiki/Ilya_Kharun,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q115694201,Q117156573,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,gold,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156565,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Duncan_Scott_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20713072,Q117156565,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Wang_Shun,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q2789989,Q117156565,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,gold,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156575,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Tomoyuki_Matsushita,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q126005654,Q117156575,Q114227269
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Carson_Foster,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107220472,Q117156575,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Jack_Alexy,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113644498,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Chris_Guiliano,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120837843,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Hunter_Armstrong,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107257608,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Caeleb_Dressel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q21005673,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Ryan_Held,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25239611,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Matt_King,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q6790805,Q117156586,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Jack_Cartwright,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33527707,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Flynn_Southam,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q114055086,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kai_Taylor,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q120829987,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kyle_Chalmers,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q21005306,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/William_Yang_(swimmer),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q112627222,Q117156586,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Alessandro_Miressi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55802685,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Thomas_Ceccon,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q56255577,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q115688340,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Manuel_Frigo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q65950743,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55972242,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Leonardo_Deplano,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q77385827,Q117156586,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/James_Guy_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q18216859,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Tom_Dean_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56020505,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Matt_Richards_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107104583,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Duncan_Scott_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20713072,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Jack_McMillan_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107671193,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Kieran_Bird,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q106939234,Q117156588,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Luke_Hobson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120979501,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Carson_Foster,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107220472,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Drew_Kibler,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107257615,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kieran_Smith,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107219624,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Brooks_Curry,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107282310,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Blake_Pieroni,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25642621,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Chris_Guiliano,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120837843,Q117156588,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Maximillian_Giuliani,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q128028174,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Flynn_Southam,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q114055086,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Elijah_Winnington,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107212894,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Thomas_Neill_(swimmer),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107674938,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Kai_Taylor,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q120829987,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Zac_Incerti,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q34014126,Q117156588,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Xu_Jiayu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q8045104,Q117156583,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Qin_Haiyang,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q60162316,Q117156583,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Sun_Jiajun_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107722960,Q117156583,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Pan_Zhanle,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q118521408,Q117156583,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Wang_Changhao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,NA,Q117156583,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Ryan_Murphy_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1185730,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Nic_Fink,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q16207946,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Caeleb_Dressel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q21005673,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Hunter_Armstrong,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107257608,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Charlie_Swanson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q90836760,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Thomas_Heilman,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113622400,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Jack_Alexy,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113644498,Q117156583,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Yohann_Ndoye-Brouard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246981,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q63246909,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Maxime_Grousset,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q56254291,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Florent_Manaudou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q137575,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Secchi,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q111546808,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Rafael_Fente-Damers,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,NA,Q117156583,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_50_metre_freestyle,gold,https://en.wikipedia.org/wiki/Sarah_Sj%C3%B6str%C3%B6m,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q235315,Q117156578,Q42912047
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_50_metre_freestyle,silver,https://en.wikipedia.org/wiki/Meg_Harris,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634128,Q117156578,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_50_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156578,Q114672489
