event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Shannon_Vreeland,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1439826,Q2297370,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Angie_Bainbridge,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q1905445,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Bronte_Barratt,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q264383,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Alicia_Coutts,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2075312,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Brittany_Elmslie,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2739656,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Blair_Evans,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q676830,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Jade_Neilsen,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2072163,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kylie_Palmer,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q264433,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Melanie_Schlanger,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q271211,Q2297370,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Coralie_Balmy,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q271191,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Charlotte_Bonnet,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q129192,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Oph%C3%A9lie-Cyrielle_%C3%89tienne,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q2706177,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Margaux_Farrell,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q3119035,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Myl%C3%A8ne_Lazare,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q1972373,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Camille_Muffat,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q137579,Q2297370,Q139832
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Rachel_Bootsma,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2477678,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Claire_Donahue,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1523820,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Missy_Franklin,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q117867,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Jessica_Hardy,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q232700,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Breeja_Larson,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2580745,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Allison_Schmitt,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q233469,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Rebecca_Soni,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q230858,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Dana_Vollmer,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q231243,Q2351901,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Alicia_Coutts,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2075312,Q2351901,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Brittany_Elmslie,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2739656,Q2351901,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Leisel_Jones,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q270686,Q2351901,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Melanie_Schlanger,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q271211,Q2351901,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,silver,https://en.wikipedia.org/wiki/Emily_Seebohm,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q240668,Q2351901,Q140455
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Yuka_Kato,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q2780885,Q2351901,Q146717
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Satomi_Suzuki,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q263081,Q2351901,Q146717
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Aya_Terakawa,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q2686132,Q2351901,Q146717
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,bronze,https://en.wikipedia.org/wiki/Haruka_Ueda,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q1155874,Q2351901,Q146717
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_marathon_10_kilometre,gold,https://en.wikipedia.org/wiki/%C3%89va_Risztov,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Q922338,Q1064845,Q141007
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_marathon_10_kilometre,silver,https://en.wikipedia.org/wiki/Haley_Anderson,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q1951205,Q1064845,Q139623
https://en.wikipedia.org/wiki/Swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_marathon_10_kilometre,bronze,https://en.wikipedia.org/wiki/Martina_Grimaldi,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q2671003,Q1064845,Q140148
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,gold,https://en.wikipedia.org/wiki/Natalia_Ishchenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1800208,Q1754221,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,gold,https://en.wikipedia.org/wiki/Svetlana_Romashina,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q242776,Q1754221,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,silver,https://en.wikipedia.org/wiki/Ona_Carbonell,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q952382,Q1754221,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,silver,https://en.wikipedia.org/wiki/Andrea_Fuentes,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2450692,Q1754221,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,bronze,https://en.wikipedia.org/wiki/Huang_Xuechen,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q441302,Q1754221,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_duet,bronze,https://en.wikipedia.org/wiki/Liu_Ou,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q711777,Q1754221,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Anastasia_Davydova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q240381,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Mariya_Gromova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q267603,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Natalia_Ishchenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1800208,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Elvira_Khasyanova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q272120,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Daria_Korobova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2669672,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Alexandra_Patskevich,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2567381,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Svetlana_Romashina,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q242776,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Angelika_Timanina,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2084105,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Alla_Shishkina,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2668457,Q1823432,Q139685
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Chang_Si,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q2956029,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Chen_Xiaojun,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q716422,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Huang_Xuechen,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q441302,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Jiang_Tingting,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q3082724,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Jiang_Wenwen_(synchronised_swimmer),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q3082688,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Liu_Ou,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q711777,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,"https://en.wikipedia.org/wiki/Luo_Xi_(synchronised_swimmer,_born_1987)",https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q704999,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Wu_Yiwen,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q716393,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Sun_Wenyan,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q3138906,Q1823432,Q139669
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Clara_Basiana,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q635072,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Alba_Mar%C3%ADa_Cabello,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2579422,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Ona_Carbonell,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q952382,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Margalida_Cresp%C3%AD,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q3083475,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Andrea_Fuentes,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2450692,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Tha%C3%AFs_Henr%C3%ADquez,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q2748853,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Paula_Klamburg,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q634964,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Irene_Montrucchio,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q634711,Q1823432,Q146792
https://en.wikipedia.org/wiki/Synchronized_swimming_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Laia_Pons,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q607159,Q1823432,Q146792
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,gold,https://en.wikipedia.org/wiki/Zhang_Jike,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q197218,Q737732,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,silver,"https://en.wikipedia.org/wiki/Wang_Hao_(table_tennis,_born_1983)",https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q313116,Q737732,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,bronze,https://en.wikipedia.org/wiki/Dimitrij_Ovtcharov,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q58021,Q737732,Q140287
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,gold,https://en.wikipedia.org/wiki/Li_Xiaoxia,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q254995,Q2451718,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,silver,https://en.wikipedia.org/wiki/Ding_Ning,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q242496,Q2451718,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,bronze,https://en.wikipedia.org/wiki/Feng_Tianwei,https://en.wikipedia.org/wiki/Singapore_at_the_2012_Summer_Olympics,Q242490,Q2451718,Q141300
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,"https://en.wikipedia.org/wiki/Wang_Hao_(table_tennis,_born_1983)",https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q313116,Q2025976,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Zhang_Jike,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q197218,Q2025976,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,gold,https://en.wikipedia.org/wiki/Ma_Long_(table_tennis),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q459114,Q2025976,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Oh_Sang-Eun,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q482639,Q2025976,Q146689
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Joo_Se-Hyuk,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q482630,Q2025976,Q146689
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,silver,https://en.wikipedia.org/wiki/Ryu_Seung-Min,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q348202,Q2025976,Q146689
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Timo_Boll,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q57747,Q2025976,Q140287
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Dimitrij_Ovtcharov,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q58021,Q2025976,Q140287
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_team,bronze,https://en.wikipedia.org/wiki/Bastian_Steger,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q65752,Q2025976,Q140287
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Ding_Ning,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q242496,Q2430785,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Guo_Yue_(table_tennis),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q240084,Q2430785,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,gold,https://en.wikipedia.org/wiki/Li_Xiaoxia,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q254995,Q2430785,Q139669
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Ai_Fukuhara,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q239371,Q2430785,Q146717
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Sayaka_Hirano,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q2727114,Q2430785,Q146717
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,silver,https://en.wikipedia.org/wiki/Kasumi_Ishikawa,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q262311,Q2430785,Q146717
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Li_Jiawei,https://en.wikipedia.org/wiki/Singapore_at_the_2012_Summer_Olympics,Q254727,Q2430785,Q141300
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Feng_Tianwei,https://en.wikipedia.org/wiki/Singapore_at_the_2012_Summer_Olympics,Q242490,Q2430785,Q141300
https://en.wikipedia.org/wiki/Table_tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_team,bronze,https://en.wikipedia.org/wiki/Wang_Yuegu,https://en.wikipedia.org/wiki/Singapore_at_the_2012_Summer_Olympics,Q257372,Q2430785,Q141300
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_58_kg,gold,https://en.wikipedia.org/wiki/Joel_Gonz%C3%A1lez,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q551448,Q1821902,Q146792
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_58_kg,silver,https://en.wikipedia.org/wiki/Lee_Dae-Hoon,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q487065,Q1821902,Q146689
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_58_kg,bronze,https://en.wikipedia.org/wiki/Aleksey_Denisenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1679201,Q1821902,Q139685
https://en.wikipedia.org/wiki/Joel_Gonz%C3%A1lez,bronze,https://en.wikipedia.org/wiki/%C3%93scar_Mu%C3%B1oz,https://en.wikipedia.org/wiki/Colombia_at_the_2012_Summer_Olympics,Q293397,Q551448,Q140425
